locale_id,page_id,key,translation
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty1.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty2.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty3.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty4.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty5.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.subheadline.label,
